,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1893,-122.4261474609375,45.33024978637695,0.1359807699918747,0.5,0,1
1894,-119.85038757324219,39.3550910949707,0.39194151759147644,1.0,1,1
1895,-123.38967895507812,48.51979064941406,0.2547909915447235,0.5,0,1
1896,-117.65560150146484,33.598079681396484,0.0015422245487570763,0.02857142873108387,0,0
1897,-118.34837341308594,33.78450012207031,0.6930131316184998,1.0,1,1
1898,-117.1441879272461,32.74081039428711,0.5864476561546326,1.0,1,1
1899,-121.90998840332031,36.59403991699219,0.10895083099603653,1.0,1,1
1900,-117.27295684814453,33.2471809387207,0.3049538731575012,1.0,1,1
1901,-110.8155517578125,32.3095588684082,0.1624259352684021,1.0,1,1
1902,-110.96842193603516,31.845619201660156,0.3350799083709717,1.0,1,1
1903,-112.8488998413086,32.02524185180664,0.6502797603607178,1.0,1,1
1904,-112.863037109375,32.38304901123047,0.32180649042129517,1.0,1,1
1905,-110.84587860107422,31.76333999633789,0.7099283933639526,1.0,1,1
1906,-103.56784057617188,37.6551513671875,0.6596435904502869,1.0,1,1
1907,-104.59980010986328,37.74845886230469,0.690071165561676,1.0,1,1
1908,-106.33441925048828,35.87907028198242,0.2995721697807312,1.0,1,1
1909,-76.7460708618164,43.00347137451172,0.6291513442993164,1.0,1,1
1910,-117.27674865722656,33.00954818725586,0.5623846054077148,1.0,1,1
1911,-72.1958999633789,44.89773941040039,0.6356048583984375,1.0,1,1
1912,-124.09384155273438,46.768741607666016,0.6527145504951477,1.0,1,1
1913,-121.30532836914062,35.70875930786133,0.5679814219474792,1.0,1,1
1914,-92.79464721679688,30.098209381103516,0.6725733876228333,1.0,1,1
1915,-95.80956268310547,29.92889976501465,0.7058805227279663,1.0,1,1
1916,-82.27883911132812,29.579280853271484,0.6267026662826538,1.0,1,1
1917,-97.33380126953125,47.95045852661133,0.42447686195373535,1.0,1,1
1918,-92.83128356933594,30.03618049621582,0.30039823055267334,1.0,1,1
1919,-111.08699798583984,31.400999069213867,0.5962104201316833,1.0,1,1
1920,-110.76600646972656,38.62297058105469,0.6796806454658508,1.0,1,1
1921,-113.38353729248047,37.120628356933594,0.6958023309707642,1.0,1,1
1922,-118.61720275878906,42.159080505371094,0.6792723536491394,1.0,1,1
1923,-122.74329376220703,45.80744171142578,0.5219632387161255,1.0,1,1
1924,-97.15715789794922,33.23521041870117,0.49782106280326843,1.0,1,1
1925,-122.38658142089844,37.91619873046875,0.7048226594924927,1.0,1,1
1926,-81.40731048583984,30.371370315551758,0.27426761388778687,1.0,1,1
1927,-76.70899963378906,38.779998779296875,0.5514430999755859,1.0,1,1
1928,-86.7787094116211,34.56393814086914,0.6848059296607971,1.0,1,1
1929,-93.08441162109375,29.946340560913086,0.38554924726486206,1.0,1,1
1930,-75.6571273803711,40.25185012817383,0.629095196723938,1.0,1,1
1931,-119.09127807617188,36.4085693359375,0.5560512542724609,1.0,1,1
1932,-76.26875305175781,40.049461364746094,0.03134962171316147,0.25,0,0
1933,-81.15438079833984,40.50117111206055,0.1896539330482483,0.5,0,1
1934,-88.01338195800781,35.68418884277344,0.7084457874298096,1.0,1,1
1935,-63.05363082885742,45.03361892700195,0.1927504688501358,0.5,0,1
1936,-81.84500885009766,42.28036117553711,0.0018649250268936157,0.012500000186264515,0,0
1937,-75.35932159423828,37.940391540527344,0.508759081363678,1.0,1,1
1938,-123.38967895507812,48.51979064941406,0.5094889998435974,1.0,1,1
1939,-120.7566909790039,47.831390380859375,0.42108121514320374,1.0,1,1
1940,-122.81941986083984,46.300811767578125,0.0018436087993904948,0.20000000298023224,0,0
1941,-123.5586929321289,48.46049118041992,0.5974516272544861,1.0,1,1
1942,-119.31452941894531,49.79330825805664,0.6561147570610046,1.0,1,1
1943,-105.34950256347656,20.340410232543945,0.47315847873687744,1.0,1,1
1944,-109.18839263916016,31.868879318237305,0.6298534870147705,1.0,1,1
1945,-105.93128967285156,23.410110473632812,0.7058635354042053,1.0,1,1
1946,-88.59049987792969,14.642780303955078,0.7091262340545654,1.0,1,1
1947,-105.30001831054688,21.02359962463379,0.3576687276363373,1.0,1,1
1948,-72.25261688232422,43.820030212402344,0.6583159565925598,1.0,1,1
1949,-82.51399993896484,41.95539855957031,0.6664813160896301,1.0,1,1
1950,-81.58338165283203,24.597700119018555,0.5509923696517944,1.0,1,1
1951,-79.66069793701172,38.569400787353516,0.6122263073921204,1.0,1,1
1952,-83.32392120361328,41.68516159057617,0.6717249751091003,1.0,1,1
1953,-72.76158905029297,44.32796096801758,0.1586303561925888,0.5,0,1
1954,-122.69960021972656,42.20547866821289,0.6605839133262634,1.0,1,1
1955,-74.57215881347656,43.60369873046875,0.0059093148447573185,0.25,0,0
1956,-84.78804016113281,29.691789627075195,0.11504679918289185,0.5,0,1
1957,-83.19187927246094,41.627708435058594,0.3853227198123932,1.0,1,1
1958,-86.80763244628906,40.51633834838867,0.4699563980102539,1.0,1,1
1959,-76.45230102539062,42.3624382019043,0.3524641990661621,1.0,1,1
1960,-109.27326965332031,31.933429718017578,0.48543795943260193,1.0,1,1
1961,-75.89025115966797,45.36914825439453,0.6951614022254944,1.0,1,1
1962,-82.51399993896484,41.95539855957031,0.6983591318130493,1.0,1,1
1963,-115.95742797851562,47.49760818481445,0.5978524088859558,1.0,1,1
1964,-122.3731918334961,45.547340393066406,0.0017876217607408762,0.0833333358168602,0,0
1965,-72.58928680419922,42.29880905151367,0.6807536482810974,1.0,1,1
1966,-87.84967803955078,41.99430847167969,0.05420754849910736,0.5,0,1
1967,-90.93518829345703,39.050750732421875,0.01926601491868496,0.3333333432674408,0,1
1968,-70.93360900878906,42.62390899658203,0.5238108038902283,1.0,1,1
1969,-122.66449737548828,48.41619873046875,0.0001243360893568024,0.20000000298023224,0,0
1970,-121.69920349121094,48.60655975341797,0.7056284546852112,1.0,1,1
1971,-113.71993255615234,48.6950798034668,0.5370526909828186,1.0,1,1
1972,-128.07261657714844,55.285400390625,0.6807067394256592,1.0,1,1
1973,-111.00847625732422,45.70518112182617,0.6952689290046692,1.0,1,1
1974,-119.07343292236328,37.626251220703125,0.6846581101417542,1.0,1,1
1975,-111.25595092773438,46.47690963745117,0.7047818303108215,1.0,1,1
1976,-114.27982330322266,47.86314010620117,0.694294273853302,1.0,1,1
1977,-104.78064727783203,39.37152862548828,0.0008030803292058408,0.03846153989434242,0,0
1978,-111.77369689941406,34.78091049194336,0.02228165604174137,0.20000000298023224,0,0
1979,-118.59626007080078,35.9769401550293,0.005059797782450914,0.09090909361839294,0,0
1980,-104.87844848632812,39.090301513671875,0.0956660583615303,0.5,0,1
1981,-112.0604476928711,34.769798278808594,0.009139125235378742,0.3333333432674408,0,1
1982,-119.3990707397461,34.93193054199219,0.7144249081611633,1.0,1,1
1983,-77.37802124023438,43.090660095214844,0.6549551486968994,1.0,1,1
1984,-75.80181121826172,39.751380920410156,0.6609536409378052,1.0,1,1
1985,-76.68547058105469,39.501590728759766,0.08808322250843048,0.5,0,1
1986,-93.22119903564453,42.75973129272461,0.00023475878697354347,0.01666666753590107,0,0
1987,-75.68193817138672,39.80862045288086,0.6643973588943481,1.0,1,1
1988,-82.42060852050781,29.617900848388672,0.517810046672821,1.0,1,1
1989,-122.25054931640625,47.6815299987793,0.39788883924484253,1.0,1,1
1990,-76.41262817382812,42.50312042236328,0.3816705644130707,1.0,1,1
1991,-66.1431884765625,43.83613967895508,0.6738471984863281,1.0,1,1
1992,-123.01223754882812,48.5460205078125,0.7190623879432678,1.0,1,1
1993,-71.7899169921875,44.53519058227539,0.5821794271469116,1.0,1,1
1994,-106.29683685302734,41.373329162597656,0.5879883766174316,1.0,1,1
1995,-111.72075653076172,39.843318939208984,0.6336498856544495,1.0,1,1
1996,-109.8310317993164,30.750080108642578,0.002450892236083746,0.10000000149011612,0,0
1997,-119.70747375488281,39.130489349365234,0.5100895166397095,1.0,1,1
1998,-106.3870620727539,37.077510833740234,0.34707653522491455,1.0,1,1
1999,-112.69300079345703,33.93299865722656,0.6020336747169495,1.0,1,1
2000,-104.1232681274414,30.697120666503906,0.5760366320610046,1.0,1,1
2001,-73.25154113769531,44.33195114135742,0.006920319516211748,0.25,0,0
2002,-81.82588958740234,26.57162094116211,0.4829229414463043,1.0,1,1
2003,-79.92465209960938,39.77669906616211,0.08463618904352188,0.5,0,1
2004,-92.97953033447266,38.702491760253906,0.009851175360381603,0.20000000298023224,0,0
2005,-96.86769104003906,40.97043991088867,0.009295303374528885,0.20000000298023224,0,0
2006,-72.7228775024414,45.314369201660156,0.10965004563331604,0.3333333432674408,0,1
2007,-93.01142120361328,45.779441833496094,0.11620119214057922,1.0,1,1
2008,-64.39866638183594,45.30036163330078,0.44569069147109985,1.0,1,1
2009,-70.92240142822266,43.757530212402344,0.03062465786933899,0.3333333432674408,0,1
2010,-68.43225860595703,49.0430793762207,0.13550277054309845,0.5,0,1
2011,-122.12801361083984,37.77793884277344,0.000977223040536046,0.10000000149011612,0,0
2012,-122.25878143310547,38.357948303222656,0.0010263621807098389,0.10000000149011612,0,0
2013,-116.7605972290039,32.71493911743164,0.00032453739549964666,0.0625,0,0
2014,-122.99604797363281,38.93885040283203,0.0027571844402700663,0.0476190485060215,0,0
2015,-121.91716766357422,36.5484504699707,0.05484728515148163,0.5,0,1
2016,-87.6344223022461,41.96337890625,0.09499920159578323,0.3333333432674408,0,1
2017,-96.47059631347656,42.55472183227539,0.21451258659362793,1.0,1,1
2018,-69.54763793945312,48.244258880615234,0.2775503695011139,0.5,0,1
2019,-83.72264099121094,47.5776481628418,0.16062051057815552,0.5,0,1
2020,-97.00817108154297,19.071910858154297,0.10149241238832474,0.5,0,1
2021,-122.83133697509766,50.35533905029297,0.403488427400589,1.0,1,1
2022,-122.59403228759766,45.51145935058594,0.03816063329577446,0.3333333432674408,0,1
2023,-120.0177230834961,51.685890197753906,0.3156190812587738,1.0,1,1
2024,-110.38878631591797,31.517269134521484,0.045550670474767685,0.3333333432674408,0,1
2025,-103.98877716064453,47.985050201416016,0.371015727519989,1.0,1,1
2026,-79.23905944824219,39.56639862060547,0.604255735874176,1.0,1,1
2027,-90.25820922851562,38.60663986206055,0.016537073999643326,0.10000000149011612,0,0
2028,-94.00263214111328,46.48952865600586,0.23125360906124115,1.0,1,1
2029,-87.66474914550781,41.97154998779297,0.3407183885574341,1.0,1,1
2030,-110.84893798828125,31.496719360351562,0.29744523763656616,1.0,1,1
2031,-115.37525939941406,40.61132049560547,0.001571162138134241,0.01923076994717121,0,0
2032,-120.88191223144531,49.91299819946289,0.4876330494880676,1.0,1,1
2033,-117.12061309814453,47.58306884765625,0.4676148593425751,1.0,1,1
2034,-115.44023132324219,49.40924835205078,3.2318796002073213e-05,0.05263157933950424,0,0
2035,-105.15984344482422,39.58182144165039,0.26685139536857605,1.0,1,1
2036,-106.30390167236328,35.88890838623047,0.019650384783744812,0.1666666716337204,0,0
2037,-111.72075653076172,39.843318939208984,0.048548128455877304,0.3333333432674408,0,1
2038,-104.74729919433594,39.336490631103516,0.062303680926561356,0.25,0,0
2039,-122.61473083496094,49.3443717956543,0.057570043951272964,0.5,0,1
2040,-87.33370208740234,39.06740188598633,0.031904108822345734,0.20000000298023224,0,0
2041,-77.40351104736328,39.080379486083984,0.031191296875476837,0.1666666716337204,0,0
2042,-70.80229949951172,42.76390075683594,0.09150166809558868,0.3333333432674408,0,1
2043,-81.54521942138672,41.212039947509766,0.2369430959224701,1.0,1,1
2044,-78.45291900634766,39.6905403137207,0.03166879341006279,0.5,0,1
2045,-92.42816925048828,38.52033996582031,0.18713867664337158,0.5,0,1
2046,-75.77498626708984,39.727169036865234,0.014984985813498497,0.3333333432674408,0,1
2047,-83.3857421875,33.900150299072266,0.1480943113565445,1.0,1,1
2048,-120.18081665039062,46.96854019165039,0.02511264756321907,0.1666666716337204,0,0
2049,-111.8040771484375,34.4818000793457,0.006119640078395605,0.06666667014360428,0,0
2050,-106.67179870605469,35.08079147338867,0.01435901876538992,0.125,0,0
2051,-111.51541137695312,33.57587814331055,0.5217187404632568,1.0,1,1
2052,-111.70767974853516,34.60274887084961,0.42781785130500793,1.0,1,1
2053,-113.03201293945312,34.22563171386719,0.1176079586148262,1.0,1,1
2054,-110.89727020263672,32.50529098510742,0.3143414556980133,1.0,1,1
2055,-110.79647827148438,32.256629943847656,0.4342794716358185,1.0,1,1
2056,-88.53427124023438,17.771249771118164,0.05750322714447975,0.5,0,1
2057,-111.13600158691406,32.39400100708008,0.0036611235700547695,0.1111111119389534,0,0
2058,-122.03691864013672,38.01332092285156,0.683997631072998,1.0,1,1
2059,-117.56443786621094,34.007789611816406,0.7183942794799805,1.0,1,1
2060,-106.69479370117188,35.13460159301758,0.6651821136474609,1.0,1,1
2061,-117.91143035888672,34.50151824951172,0.722721517086029,1.0,1,1
2062,-117.75740814208984,33.71432876586914,0.6716259121894836,1.0,1,1
2063,-78.90833282470703,37.87955093383789,0.7009039521217346,1.0,1,1
2064,-75.52662658691406,39.93703079223633,0.7005791664123535,1.0,1,1
2065,-71.40141296386719,42.450538635253906,0.6658579707145691,1.0,1,1
2066,-70.80229949951172,42.76390075683594,0.6542856693267822,1.0,1,1
2067,-90.11675262451172,35.062889099121094,0.0681302472949028,0.25,0,0
2068,-121.53926086425781,37.08872985839844,0.19973395764827728,0.5,0,1
2069,-104.58280944824219,36.58106994628906,0.5172193050384521,1.0,1,1
2070,-105.11620330810547,39.636348724365234,0.06845118850469589,0.3333333432674408,0,1
2071,-122.97821044921875,37.99562072753906,0.2825804352760315,0.5,0,1
2072,-100.3375015258789,29.86277961730957,0.20548076927661896,0.5,0,1
2073,-121.79052734375,38.525428771972656,0.0012279388029128313,0.03703703731298447,0,0
2074,-122.13929748535156,37.82123947143555,0.4471465051174164,1.0,1,1
2075,-81.37718963623047,30.13205909729004,0.5611055493354797,1.0,1,1
2076,-77.04934692382812,38.955501556396484,0.5859667062759399,1.0,1,1
2077,-80.62605285644531,28.132610321044922,0.02557753399014473,0.20000000298023224,0,0
2078,-85.51052856445312,38.14628982543945,0.05692603439092636,0.20000000298023224,0,0
2079,-72.97183227539062,4.820499897003174,0.3736882209777832,1.0,1,1
2080,-97.95591735839844,26.12602996826172,0.6997708082199097,1.0,1,1
2081,-86.59765625,16.283599853515625,0.700157105922699,1.0,1,1
2082,-86.14266967773438,12.013110160827637,0.4807807505130768,1.0,1,1
2083,-97.95591735839844,26.12602996826172,0.6420431733131409,1.0,1,1
2084,-84.6160888671875,10.4818696975708,0.5412556529045105,1.0,1,1
2085,-89.56787872314453,13.964380264282227,0.1623411774635315,0.5,0,1
2086,-42.98242950439453,-22.956199645996094,0.003303739707916975,0.03333333507180214,0,0
2087,-98.11820983886719,26.182180404663086,0.28859883546829224,0.5,0,1
2088,-82.98745727539062,8.518810272216797,0.5677839517593384,1.0,1,1
2089,-97.03430938720703,28.085180282592773,0.6954935789108276,1.0,1,1
2090,-98.38289642333984,26.172019958496094,0.7219788432121277,1.0,1,1
2091,-98.11820983886719,26.182180404663086,0.7231691479682922,1.0,1,1
2092,-97.70134735107422,26.7721004486084,0.7249071598052979,1.0,1,1
2093,-82.75550079345703,28.253299713134766,0.6003490090370178,1.0,1,1
2094,-62.23311996459961,16.739349365234375,0.4689253270626068,1.0,1,1
2095,-81.81060028076172,24.546300888061523,0.42304012179374695,1.0,1,1
2096,-80.52394104003906,25.005889892578125,0.2555120587348938,1.0,1,1
2097,-99.68473052978516,32.60969924926758,0.5788952708244324,1.0,1,1
2098,-99.1162109375,26.514860153198242,0.6001629829406738,1.0,1,1
2099,-96.65013122558594,38.343910217285156,0.44306710362434387,1.0,1,1
2100,-102.49545288085938,33.46411895751953,0.24143636226654053,1.0,1,1
2101,-97.17481994628906,26.140090942382812,0.6640641689300537,1.0,1,1
2102,-98.11820983886719,26.182180404663086,0.6234190464019775,1.0,1,1
2103,-84.65077209472656,10.47029972076416,0.7295659184455872,1.0,1,1
2104,-70.293212890625,-12.927840232849121,0.06698358803987503,0.5,0,1
2105,-76.08374786376953,5.230380058288574,0.7153795957565308,1.0,1,1
2106,-83.13749694824219,8.35713005065918,0.7036095857620239,1.0,1,1
2107,-91.90113830566406,30.2037296295166,0.016304384917020798,0.25,0,0
2108,-72.74121856689453,42.60382843017578,0.1805095672607422,0.5,0,1
2109,-115.86936950683594,50.342830657958984,0.29892873764038086,1.0,1,1
2110,-92.3044662475586,38.60287094116211,0.14538471400737762,0.5,0,1
2111,-82.32518768310547,42.99708938598633,0.41645288467407227,1.0,1,1
2112,-110.69632720947266,31.782499313354492,0.5212121605873108,1.0,1,1
2113,-119.71698760986328,36.13835906982422,0.6829900145530701,1.0,1,1
2114,-116.06836700439453,44.629940032958984,0.35153910517692566,1.0,1,1
2115,-82.2742919921875,28.413530349731445,0.4978197515010834,1.0,1,1
2116,-117.29151916503906,33.04964828491211,0.005440035834908485,0.20000000298023224,0,0
2117,-111.76461029052734,34.76253890991211,0.049874018877744675,0.5,0,1
2118,-116.60806274414062,31.81644058227539,0.44833138585090637,1.0,1,1
2119,-118.34327697753906,33.828651428222656,0.07651857286691666,0.3333333432674408,0,1
2120,-118.34327697753906,33.828651428222656,0.4955654442310333,1.0,1,1
2121,-100.45330047607422,29.611539840698242,0.2901342809200287,1.0,1,1
2122,-118.38507080078125,34.267059326171875,0.6940167546272278,1.0,1,1
2123,-110.81139373779297,32.3131103515625,0.4579629898071289,1.0,1,1
2124,-122.33941650390625,41.27669906616211,0.6855325102806091,1.0,1,1
2125,-123.74755859375,49.0383186340332,0.5658241510391235,1.0,1,1
2126,-124.17076873779297,40.59059143066406,0.014608754776418209,0.10000000149011612,0,0
2127,-118.20481872558594,46.05118942260742,0.40281054377555847,1.0,1,1
2128,-122.08458709716797,42.48672103881836,0.6502821445465088,1.0,1,1
2129,-82.3414077758789,28.527040481567383,0.46797049045562744,1.0,1,1
2130,-72.28558349609375,41.46247863769531,0.3395652770996094,1.0,1,1
2131,-94.0084228515625,33.23857879638672,0.0007820785976946354,0.3333333432674408,0,1
2132,-99.0595474243164,48.04167175292969,0.5007230639457703,1.0,1,1
2133,-115.87655639648438,43.52510070800781,0.6667463779449463,1.0,1,1
2134,-81.71469116210938,41.499168395996094,0.6494036316871643,1.0,1,1
2135,-112.39604187011719,36.47372817993164,1.544984115753323e-05,0.004926108289510012,0,0
2136,-72.05623626708984,45.7265510559082,0.685782790184021,1.0,1,1
2137,-89.70062255859375,30.398090362548828,0.33242204785346985,1.0,1,1
2138,-81.61994934082031,30.388700485229492,0.5932530760765076,1.0,1,1
2139,-89.02864837646484,37.7209587097168,0.5629193186759949,1.0,1,1
2140,-97.80316925048828,30.349809646606445,0.18694038689136505,0.5,0,1
2141,-118.21228790283203,34.20164108276367,0.6912745237350464,1.0,1,1
2142,-121.92127227783203,36.53860855102539,0.7078899145126343,1.0,1,1
2143,-110.30960083007812,31.44651985168457,0.675436794757843,1.0,1,1
2144,-122.1987533569336,37.31254959106445,0.7078405022621155,1.0,1,1
2145,-123.13900756835938,49.30419158935547,0.6907797455787659,1.0,1,1
2146,-87.89041900634766,43.175689697265625,0.021043604239821434,0.25,0,0
2147,-70.2174072265625,47.11722183227539,0.6842256784439087,1.0,1,1
2148,-82.51399993896484,41.95539855957031,0.6268464922904968,1.0,1,1
2149,-73.14813232421875,44.37649154663086,0.6374673843383789,1.0,1,1
2150,-76.42173767089844,39.22045135498047,0.02150217816233635,0.5,0,1
2151,-87.91490173339844,42.179500579833984,0.40946081280708313,1.0,1,1
2152,-84.40216064453125,42.12771987915039,0.6646943688392639,1.0,1,1
2153,-70.24176025390625,43.70669937133789,0.00748083833605051,0.3333333432674408,0,1
2154,-90.25820922851562,38.60663986206055,0.5508257746696472,1.0,1,1
2155,-79.21746063232422,48.778221130371094,0.6776309609413147,1.0,1,1
2156,-107.85855865478516,32.887001037597656,0.7012169361114502,1.0,1,1
2157,-106.38018798828125,35.16756057739258,0.7083938717842102,1.0,1,1
2158,-104.71804809570312,44.59075927734375,0.5917669534683228,1.0,1,1
2159,-110.86859893798828,31.706449508666992,0.7224303483963013,1.0,1,1
2160,-112.10922241210938,36.058929443359375,0.6820889711380005,1.0,1,1
2161,-62.602691650390625,46.31401824951172,0.529331386089325,1.0,1,1
2162,-73.8263168334961,45.58995819091797,0.5418093800544739,1.0,1,1
2163,,,0.7084911465644836,1.0,1,1
2164,,,0.7245530486106873,1.0,1,1
2165,,,0.5486470460891724,1.0,1,1
2166,,,0.7262027859687805,1.0,1,1
2167,-82.51399993896484,41.95539855957031,0.633168637752533,1.0,1,1
2168,-77.33123779296875,39.09226989746094,4.761473974213004e-06,0.03448275849223137,0,0
2169,-81.27181243896484,31.637710571289062,0.0007175407954491675,0.015625,0,0
2170,-94.72870635986328,29.371139526367188,0.6328161954879761,1.0,1,1
2171,-70.80229949951172,42.76390075683594,0.5129685997962952,1.0,1,1
2172,-81.73274993896484,28.097610473632812,0.01056953240185976,0.09090909361839294,0,0
2173,-76.75858306884766,43.00954055786133,0.5042141079902649,1.0,1,1
2174,-89.29879760742188,38.629920959472656,0.28613409399986267,1.0,1,1
2175,-81.86261749267578,26.36547088623047,0.7061204314231873,1.0,1,1
2176,-82.7342300415039,27.615589141845703,0.6607139706611633,1.0,1,1
2177,-80.82422637939453,24.812349319458008,0.00024378826492466033,0.0022522523067891598,0,0
2178,-83.37886047363281,29.570579528808594,0.44290992617607117,1.0,1,1
2179,-96.22908020019531,28.652629852294922,0.7081706523895264,1.0,1,1
2180,-77.1067886352539,39.112579345703125,0.6378530263900757,1.0,1,1
2181,-89.98665618896484,35.146671295166016,0.05758791044354439,0.3333333432674408,0,1
2182,-78.98821258544922,43.06061935424805,0.558589518070221,1.0,1,1
2183,-111.90570831298828,33.43526840209961,0.5654971599578857,1.0,1,1
2184,-84.1552734375,33.812808990478516,0.0003624047967605293,0.05000000074505806,0,0
2185,-120.48016357421875,49.5265007019043,0.5190442204475403,1.0,1,1
2186,-92.96391296386719,44.79486846923828,0.45616787672042847,1.0,1,1
2187,-102.75377655029297,48.28662872314453,0.017263200134038925,0.1428571492433548,0,0
2188,-107.79534149169922,39.22338104248047,0.6773005127906799,1.0,1,1
2189,-105.51991271972656,41.235538482666016,0.5105310082435608,1.0,1,1
2190,-113.6414566040039,44.99864959716797,0.1328665316104889,0.5,0,1
2191,-89.4255599975586,30.23944091796875,0.6628661155700684,1.0,1,1
2192,-96.75244903564453,33.73891830444336,0.6714707612991333,1.0,1,1
2193,-95.31060028076172,29.542619705200195,0.00012701627565547824,0.012345679104328156,0,0
2194,-79.51204681396484,8.975410461425781,0.0024386285804212093,0.019607843831181526,0,0
2195,-89.99996185302734,13.704000473022461,0.5918852090835571,1.0,1,1
2196,-117.84268188476562,33.66373062133789,0.6763743162155151,1.0,1,1
2197,-122.0875015258789,37.55376052856445,0.6739048361778259,1.0,1,1
2198,-87.63700103759766,41.92829895019531,0.002986250212416053,0.5,0,1
2199,-93.389892578125,17.992389678955078,0.6073581576347351,1.0,1,1
2200,-71.28140258789062,46.87736892700195,0.29819631576538086,1.0,1,1
2201,-84.17224884033203,33.99290084838867,0.21354910731315613,0.5,0,1
2202,-76.45098114013672,42.47969055175781,0.6786845326423645,1.0,1,1
2203,-117.17205047607422,32.72196960449219,0.5984107851982117,1.0,1,1
2204,-107.50617980957031,32.155311584472656,0.7200356125831604,1.0,1,1
2205,-101.79711151123047,31.652360916137695,0.7233335375785828,1.0,1,1
2206,-109.8243179321289,32.22985076904297,0.69936203956604,1.0,1,1
2207,-122.3731918334961,45.547340393066406,0.6159994006156921,1.0,1,1
2208,-97.0789566040039,27.827529907226562,0.0001617955567780882,0.020408162847161293,0,0
2209,-70.59317779541016,43.16529846191406,0.08804186433553696,0.3333333432674408,0,1
2210,-94.75798034667969,29.315589904785156,0.03865863010287285,0.25,0,0
2211,-84.14733123779297,30.151569366455078,0.20543968677520752,1.0,1,1
2212,-87.62167358398438,41.06666946411133,0.09972355514764786,0.3333333432674408,0,1
2213,-105.10508728027344,39.94731903076172,0.002844292903319001,0.1666666716337204,0,0
2214,-102.33857727050781,33.55767822265625,0.6854520440101624,1.0,1,1
2215,-73.32559204101562,42.41147994995117,0.14007851481437683,0.5,0,1
2216,-124.62828826904297,48.371490478515625,0.0005508778849616647,0.03448275849223137,0,0
2217,-120.06704711914062,38.6881217956543,0.7068239450454712,1.0,1,1
2218,-118.807861328125,36.61444854736328,0.6568461656570435,1.0,1,1
2219,-119.92656707763672,39.16783142089844,0.0025420391466468573,0.0833333358168602,0,0
2220,-110.75540924072266,32.241249084472656,5.34051978320349e-05,0.02380952425301075,0,0
2221,-108.7374496459961,32.69063186645508,0.6572223901748657,1.0,1,1
2222,-110.75141906738281,32.265769958496094,0.6869511604309082,1.0,1,1
2223,-112.025390625,40.778568267822266,0.22485938668251038,1.0,1,1
2224,-68.87322998046875,47.678001403808594,0.6612095832824707,1.0,1,1
2225,-110.90409851074219,40.69717025756836,0.47252368927001953,1.0,1,1
2226,-106.44917297363281,35.21012878417969,0.605706512928009,1.0,1,1
2227,-106.44917297363281,35.21012878417969,0.677823007106781,1.0,1,1
2228,-99.1155014038086,26.514619827270508,0.6983722448348999,1.0,1,1
2229,-98.13513946533203,26.081300735473633,0.14364250004291534,0.5,0,1
2230,-89.56787872314453,13.964380264282227,0.5594769716262817,1.0,1,1
2231,-94.50846862792969,17.975360870361328,0.00753247644752264,0.3333333432674408,0,1
2232,-88.01627349853516,44.58708953857422,0.09076125919818878,0.3333333432674408,0,1
2233,-98.49037170410156,38.12158966064453,0.07032966613769531,0.5,0,1
2234,-81.03275299072266,27.58163070678711,0.6045838594436646,1.0,1,1
2235,-93.99104309082031,37.497859954833984,0.669644296169281,1.0,1,1
2236,-77.84020233154297,40.83985900878906,0.42280182242393494,1.0,1,1
2237,-122.14169311523438,47.704551696777344,0.0005064837168902159,0.03846153989434242,0,0
2238,-117.22061157226562,32.75931167602539,0.1614014208316803,0.5,0,1
2239,-68.76708984375,44.824989318847656,0.0361364372074604,0.5,0,1
2240,-78.98821258544922,43.06061935424805,0.6854193806648254,1.0,1,1
2241,-117.06263732910156,33.079219818115234,0.522632360458374,1.0,1,1
2242,-113.03201293945312,34.22563171386719,0.6492875218391418,1.0,1,1
2243,-86.63379669189453,35.367069244384766,0.6679077744483948,1.0,1,1
2244,-87.56360626220703,39.2240104675293,0.641633927822113,1.0,1,1
2245,-89.9962387084961,29.23339080810547,0.05943451449275017,0.5,0,1
2246,-114.397216796875,49.49782180786133,0.00479621347039938,0.0833333358168602,0,0
2247,-87.89041900634766,43.175689697265625,0.001984203001484275,0.05882352963089943,0,0
2248,-81.22769165039062,40.55183029174805,0.6407775282859802,1.0,1,1
2249,-111.73394775390625,33.3614501953125,0.6563053131103516,1.0,1,1
2250,-148.98817443847656,63.71759033203125,0.0025307023897767067,0.125,0,0
2251,-83.03388977050781,29.14324951171875,0.002023399109020829,0.10000000149011612,0,0
2252,-94.732421875,29.331689834594727,0.01104737352579832,0.25,0,0
2253,,,0.7294361591339111,1.0,1,1
2254,,,0.3691006600856781,1.0,1,1
2255,-105.5389404296875,40.21931838989258,0.002705959603190422,0.03125,0,0
2256,-110.10678100585938,31.408809661865234,0.3270818591117859,1.0,1,1
2257,-81.58255767822266,41.18423080444336,0.1927213817834854,0.5,0,1
2258,-88.4253921508789,42.80501174926758,0.0004498088383115828,0.023255813866853714,0,0
2259,-82.65966796875,28.146629333496094,0.1285482794046402,0.5,0,1
2260,-78.58463287353516,41.57625961303711,0.0690872073173523,0.3333333432674408,0,1
2261,-71.48306274414062,42.375919342041016,0.3004135191440582,0.5,0,1
