,lon,lat,true_class_prob,reciprocal_rank,hit@1,hit@3
1891,-120.8847427368164,47.422271728515625,0.5998131036758423,1.0,1,1
1892,-122.92909240722656,43.894901275634766,0.6528388857841492,1.0,1,1
1893,-122.4261474609375,45.33024978637695,0.11825180053710938,0.5,0,1
1894,-119.85038757324219,39.3550910949707,0.405685693025589,1.0,1,1
1895,-123.38967895507812,48.51979064941406,0.22917117178440094,0.5,0,1
1896,-117.65560150146484,33.598079681396484,0.001352179329842329,0.02500000037252903,0,0
1897,-118.34837341308594,33.78450012207031,0.6118707060813904,1.0,1,1
1898,-117.1441879272461,32.74081039428711,0.4972018003463745,1.0,1,1
1899,-121.90998840332031,36.59403991699219,0.09689288586378098,1.0,1,1
1900,-117.27295684814453,33.2471809387207,0.26266616582870483,0.5,0,1
1901,-110.8155517578125,32.3095588684082,0.13239403069019318,0.5,0,1
1902,-110.96842193603516,31.845619201660156,0.28321373462677,1.0,1,1
1903,-112.8488998413086,32.02524185180664,0.5159387588500977,1.0,1,1
1904,-112.863037109375,32.38304901123047,0.2563600242137909,0.5,0,1
1905,-110.84587860107422,31.76333999633789,0.607591986656189,1.0,1,1
1906,-103.56784057617188,37.6551513671875,0.6002609133720398,1.0,1,1
1907,-104.59980010986328,37.74845886230469,0.6686590313911438,1.0,1,1
1908,-106.33441925048828,35.87907028198242,0.25581827759742737,1.0,1,1
1909,-76.7460708618164,43.00347137451172,0.582292377948761,1.0,1,1
1910,-117.27674865722656,33.00954818725586,0.6374638080596924,1.0,1,1
1911,-72.1958999633789,44.89773941040039,0.6635180711746216,1.0,1,1
1912,-124.09384155273438,46.768741607666016,0.5724257826805115,1.0,1,1
1913,-121.30532836914062,35.70875930786133,0.5994408130645752,1.0,1,1
1914,-92.79464721679688,30.098209381103516,0.5713523626327515,1.0,1,1
1915,-95.80956268310547,29.92889976501465,0.6382859349250793,1.0,1,1
1916,-82.27883911132812,29.579280853271484,0.6008363962173462,1.0,1,1
1917,-97.33380126953125,47.95045852661133,0.39570868015289307,1.0,1,1
1918,-92.83128356933594,30.03618049621582,0.2556845545768738,0.5,0,1
1919,-111.08699798583984,31.400999069213867,0.6543256044387817,1.0,1,1
1920,-110.76600646972656,38.62297058105469,0.6038090586662292,1.0,1,1
1921,-113.38353729248047,37.120628356933594,0.6725499033927917,1.0,1,1
1922,-118.61720275878906,42.159080505371094,0.6280446648597717,1.0,1,1
1923,-122.74329376220703,45.80744171142578,0.4832385778427124,1.0,1,1
1924,-97.15715789794922,33.23521041870117,0.5655645132064819,1.0,1,1
1925,-122.38658142089844,37.91619873046875,0.6654570698738098,1.0,1,1
1926,-81.40731048583984,30.371370315551758,0.22703127562999725,1.0,1,1
1927,-76.70899963378906,38.779998779296875,0.5372511744499207,1.0,1,1
1928,-86.7787094116211,34.56393814086914,0.5956498980522156,1.0,1,1
1929,-93.08441162109375,29.946340560913086,0.3568485975265503,1.0,1,1
1930,-75.6571273803711,40.25185012817383,0.6045143008232117,1.0,1,1
1931,-119.09127807617188,36.4085693359375,0.5480185151100159,1.0,1,1
1932,-76.26875305175781,40.049461364746094,0.030184021219611168,0.25,0,0
1933,-81.15438079833984,40.50117111206055,0.1680711805820465,0.5,0,1
1934,-88.01338195800781,35.68418884277344,0.6329647898674011,1.0,1,1
1935,-63.05363082885742,45.03361892700195,0.17325949668884277,0.5,0,1
1936,-81.84500885009766,42.28036117553711,0.001787724089808762,0.010101010091602802,0,0
1937,-75.35932159423828,37.940391540527344,0.43767765164375305,1.0,1,1
1938,-123.38967895507812,48.51979064941406,0.42424747347831726,1.0,1,1
1939,-120.7566909790039,47.831390380859375,0.339263916015625,1.0,1,1
1940,-122.81941986083984,46.300811767578125,0.0014480558456853032,0.20000000298023224,0,0
1941,-123.5586929321289,48.46049118041992,0.4886121153831482,1.0,1,1
1942,-119.31452941894531,49.79330825805664,0.5752804279327393,1.0,1,1
1943,-105.34950256347656,20.340410232543945,0.42731255292892456,1.0,1,1
1944,-109.18839263916016,31.868879318237305,0.5207512974739075,1.0,1,1
1945,-105.93128967285156,23.410110473632812,0.588934600353241,1.0,1,1
1946,-88.59049987792969,14.642780303955078,0.569710373878479,1.0,1,1
1947,-105.30001831054688,21.02359962463379,0.2890927195549011,0.5,0,1
1948,-72.25261688232422,43.820030212402344,0.5589998960494995,1.0,1,1
1949,-82.51399993896484,41.95539855957031,0.5729013085365295,1.0,1,1
1950,-81.58338165283203,24.597700119018555,0.6313866376876831,1.0,1,1
1951,-79.66069793701172,38.569400787353516,0.5377517938613892,1.0,1,1
1952,-83.32392120361328,41.68516159057617,0.5591962337493896,1.0,1,1
1953,-72.76158905029297,44.32796096801758,0.1434764266014099,0.5,0,1
1954,-122.69960021972656,42.20547866821289,0.5884488224983215,1.0,1,1
1955,-74.57215881347656,43.60369873046875,0.005681313574314117,0.25,0,0
1956,-84.78804016113281,29.691789627075195,0.09906908124685287,0.5,0,1
1957,-83.19187927246094,41.627708435058594,0.3632586598396301,1.0,1,1
1958,-86.80763244628906,40.51633834838867,0.4340878427028656,1.0,1,1
1959,-76.45230102539062,42.3624382019043,0.3301563858985901,1.0,1,1
1960,-109.27326965332031,31.933429718017578,0.592951774597168,1.0,1,1
1961,-75.89025115966797,45.36914825439453,0.5467221736907959,1.0,1,1
1962,-82.51399993896484,41.95539855957031,0.6242526173591614,1.0,1,1
1963,-115.95742797851562,47.49760818481445,0.5510696768760681,1.0,1,1
1964,-122.3731918334961,45.547340393066406,0.001593971741385758,0.09090909361839294,0,0
1965,-72.58928680419922,42.29880905151367,0.6349671483039856,1.0,1,1
1966,-87.84967803955078,41.99430847167969,0.051161229610443115,0.5,0,1
1967,-90.93518829345703,39.050750732421875,0.018566017970442772,0.3333333432674408,0,1
1968,-70.93360900878906,42.62390899658203,0.44088423252105713,1.0,1,1
1969,-122.66449737548828,48.41619873046875,0.00011195505794603378,0.20000000298023224,0,0
1970,-121.69920349121094,48.60655975341797,0.6340216398239136,1.0,1,1
1971,-113.71993255615234,48.6950798034668,0.5982154011726379,1.0,1,1
1972,-128.07261657714844,55.285400390625,0.5598957538604736,1.0,1,1
1973,-111.00847625732422,45.70518112182617,0.6402496695518494,1.0,1,1
1974,-119.07343292236328,37.626251220703125,0.6170411705970764,1.0,1,1
1975,-111.25595092773438,46.47690963745117,0.5911592245101929,1.0,1,1
1976,-114.27982330322266,47.86314010620117,0.5665574669837952,1.0,1,1
1977,-104.78064727783203,39.37152862548828,0.0006910872762091458,0.032258063554763794,0,0
1978,-111.77369689941406,34.78091049194336,0.02067941427230835,0.1666666716337204,0,0
1979,-118.59626007080078,35.9769401550293,0.004733320791274309,0.09090909361839294,0,0
1980,-104.87844848632812,39.090301513671875,0.08628244698047638,0.5,0,1
1981,-112.0604476928711,34.769798278808594,0.008279325440526009,0.3333333432674408,0,1
1982,-119.3990707397461,34.93193054199219,0.5922470688819885,1.0,1,1
1983,-77.37802124023438,43.090660095214844,0.5656625032424927,1.0,1,1
1984,-75.80181121826172,39.751380920410156,0.49780264496803284,1.0,1,1
1985,-76.68547058105469,39.501590728759766,0.07537681609392166,0.3333333432674408,0,1
1986,-93.22119903564453,42.75973129272461,0.00019385552150197327,0.014084506779909134,0,0
1987,-75.68193817138672,39.80862045288086,0.5891428589820862,1.0,1,1
1988,-82.42060852050781,29.617900848388672,0.6218585968017578,1.0,1,1
1989,-122.25054931640625,47.6815299987793,0.34203821420669556,1.0,1,1
1990,-76.41262817382812,42.50312042236328,0.33062341809272766,1.0,1,1
1991,-66.1431884765625,43.83613967895508,0.6258437633514404,1.0,1,1
1992,-123.01223754882812,48.5460205078125,0.6635576486587524,1.0,1,1
1993,-71.7899169921875,44.53519058227539,0.6244875192642212,1.0,1,1
1994,-106.29683685302734,41.373329162597656,0.660982608795166,1.0,1,1
1995,-111.72075653076172,39.843318939208984,0.6313346028327942,1.0,1,1
1996,-109.8310317993164,30.750080108642578,0.002441737800836563,0.09090909361839294,0,0
1997,-119.70747375488281,39.130489349365234,0.4883275628089905,1.0,1,1
1998,-106.3870620727539,37.077510833740234,0.33608561754226685,1.0,1,1
1999,-112.69300079345703,33.93299865722656,0.5847012996673584,1.0,1,1
2000,-104.1232681274414,30.697120666503906,0.5665240287780762,1.0,1,1
2001,-73.25154113769531,44.33195114135742,0.006802677176892757,0.25,0,0
2002,-81.82588958740234,26.57162094116211,0.5254524946212769,1.0,1,1
2003,-79.92465209960938,39.77669906616211,0.07357224076986313,0.3333333432674408,0,1
2004,-92.97953033447266,38.702491760253906,0.007762853987514973,0.1666666716337204,0,0
2005,-96.86769104003906,40.97043991088867,0.008774792775511742,0.20000000298023224,0,0
2006,-72.7228775024414,45.314369201660156,0.0864877849817276,0.3333333432674408,0,1
2007,-93.01142120361328,45.779441833496094,0.09890839457511902,0.3333333432674408,0,1
2008,-64.39866638183594,45.30036163330078,0.37723639607429504,1.0,1,1
2009,-70.92240142822266,43.757530212402344,0.025916969403624535,0.3333333432674408,0,1
2010,-68.43225860595703,49.0430793762207,0.10899703949689865,0.5,0,1
2011,-122.12801361083984,37.77793884277344,0.0008135167299769819,0.10000000149011612,0,0
2012,-122.25878143310547,38.357948303222656,0.0009308982407674193,0.10000000149011612,0,0
2013,-116.7605972290039,32.71493911743164,0.0002972135553136468,0.0625,0,0
2014,-122.99604797363281,38.93885040283203,0.0022133407182991505,0.0476190485060215,0,0
2015,-121.91716766357422,36.5484504699707,0.04578248783946037,0.5,0,1
2016,-87.6344223022461,41.96337890625,0.091584712266922,0.3333333432674408,0,1
2017,-96.47059631347656,42.55472183227539,0.20744432508945465,1.0,1,1
2018,-69.54763793945312,48.244258880615234,0.24385426938533783,0.5,0,1
2019,-83.72264099121094,47.5776481628418,0.14905191957950592,0.3333333432674408,0,1
2020,-97.00817108154297,19.071910858154297,0.11601389944553375,0.5,0,1
2021,-122.83133697509766,50.35533905029297,0.39347386360168457,1.0,1,1
2022,-122.59403228759766,45.51145935058594,0.03720037639141083,0.3333333432674408,0,1
2023,-120.0177230834961,51.685890197753906,0.269954651594162,1.0,1,1
2024,-110.38878631591797,31.517269134521484,0.04964355751872063,0.3333333432674408,0,1
2025,-103.98877716064453,47.985050201416016,0.3527774512767792,1.0,1,1
2026,-79.23905944824219,39.56639862060547,0.6075152158737183,1.0,1,1
2027,-90.25820922851562,38.60663986206055,0.017470385879278183,0.10000000149011612,0,0
2028,-94.00263214111328,46.48952865600586,0.20955932140350342,1.0,1,1
2029,-87.66474914550781,41.97154998779297,0.3281859755516052,1.0,1,1
2030,-110.84893798828125,31.496719360351562,0.3583393394947052,1.0,1,1
2031,-115.37525939941406,40.61132049560547,0.0013657336821779609,0.017241379246115685,0,0
2032,-120.88191223144531,49.91299819946289,0.3949483036994934,1.0,1,1
2033,-117.12061309814453,47.58306884765625,0.36567366123199463,1.0,1,1
2034,-115.44023132324219,49.40924835205078,2.878637496905867e-05,0.05263157933950424,0,0
2035,-105.15984344482422,39.58182144165039,0.21784400939941406,1.0,1,1
2036,-106.30390167236328,35.88890838623047,0.017467979341745377,0.1428571492433548,0,0
2037,-111.72075653076172,39.843318939208984,0.0418289490044117,0.3333333432674408,0,1
2038,-104.74729919433594,39.336490631103516,0.05250285193324089,0.25,0,0
2039,-122.61473083496094,49.3443717956543,0.04937922582030296,0.5,0,1
2040,-87.33370208740234,39.06740188598633,0.031630247831344604,0.20000000298023224,0,0
2041,-77.40351104736328,39.080379486083984,0.03182077035307884,0.1666666716337204,0,0
2042,-70.80229949951172,42.76390075683594,0.09496177732944489,0.25,0,0
2043,-81.54521942138672,41.212039947509766,0.20183376967906952,0.5,0,1
2044,-78.45291900634766,39.6905403137207,0.02621873840689659,0.5,0,1
2045,-92.42816925048828,38.52033996582031,0.16448767483234406,0.5,0,1
2046,-75.77498626708984,39.727169036865234,0.011544001288712025,0.25,0,0
2047,-83.3857421875,33.900150299072266,0.12270667403936386,0.5,0,1
2048,-120.18081665039062,46.96854019165039,0.02199053391814232,0.1666666716337204,0,0
2049,-111.8040771484375,34.4818000793457,0.005225584376603365,0.06666667014360428,0,0
2050,-106.67179870605469,35.08079147338867,0.013110791333019733,0.125,0,0
2051,-111.51541137695312,33.57587814331055,0.4720759391784668,1.0,1,1
2052,-111.70767974853516,34.60274887084961,0.38697221875190735,1.0,1,1
2053,-113.03201293945312,34.22563171386719,0.10367625951766968,0.5,0,1
2054,-110.89727020263672,32.50529098510742,0.2525903582572937,1.0,1,1
2055,-110.79647827148438,32.256629943847656,0.3850301504135132,1.0,1,1
2056,-88.53427124023438,17.771249771118164,0.0620524138212204,0.5,0,1
2057,-111.13600158691406,32.39400100708008,0.0031721575651317835,0.1111111119389534,0,0
2058,-122.03691864013672,38.01332092285156,0.541344404220581,1.0,1,1
2059,-117.56443786621094,34.007789611816406,0.688907265663147,1.0,1,1
2060,-106.69479370117188,35.13460159301758,0.6639344692230225,1.0,1,1
2061,-117.91143035888672,34.50151824951172,0.6849924325942993,1.0,1,1
2062,-117.75740814208984,33.71432876586914,0.6239354014396667,1.0,1,1
2063,-78.90833282470703,37.87955093383789,0.6448166370391846,1.0,1,1
2064,-75.52662658691406,39.93703079223633,0.6541619300842285,1.0,1,1
2065,-71.40141296386719,42.450538635253906,0.6598722338676453,1.0,1,1
2066,-70.80229949951172,42.76390075683594,0.6799204349517822,1.0,1,1
2067,-90.11675262451172,35.062889099121094,0.0647171288728714,0.25,0,0
2068,-121.53926086425781,37.08872985839844,0.1765594482421875,0.5,0,1
2069,-104.58280944824219,36.58106994628906,0.4650650918483734,1.0,1,1
2070,-105.11620330810547,39.636348724365234,0.07076126337051392,0.3333333432674408,0,1
2071,-122.97821044921875,37.99562072753906,0.2830916941165924,0.5,0,1
2072,-100.3375015258789,29.86277961730957,0.16975490748882294,0.5,0,1
2073,-121.79052734375,38.525428771972656,0.0011577726108953357,0.03448275849223137,0,0
2074,-122.13929748535156,37.82123947143555,0.3904868960380554,1.0,1,1
2075,-81.37718963623047,30.13205909729004,0.4901553988456726,1.0,1,1
2076,-77.04934692382812,38.955501556396484,0.5311563014984131,1.0,1,1
2077,-80.62605285644531,28.132610321044922,0.023016180843114853,0.1666666716337204,0,0
2078,-85.51052856445312,38.14628982543945,0.0490647591650486,0.20000000298023224,0,0
2079,-72.97183227539062,4.820499897003174,0.2948497533798218,1.0,1,1
2080,-97.95591735839844,26.12602996826172,0.5639607310295105,1.0,1,1
2081,-86.59765625,16.283599853515625,0.5761597752571106,1.0,1,1
2082,-86.14266967773438,12.013110160827637,0.42806994915008545,1.0,1,1
2083,-97.95591735839844,26.12602996826172,0.5063292980194092,1.0,1,1
2084,-84.6160888671875,10.4818696975708,0.4970683157444,1.0,1,1
2085,-89.56787872314453,13.964380264282227,0.15052765607833862,0.5,0,1
2086,-42.98242950439453,-22.956199645996094,0.0028564659878611565,0.019999999552965164,0,0
2087,-98.11820983886719,26.182180404663086,0.24415703117847443,0.5,0,1
2088,-82.98745727539062,8.518810272216797,0.4937698245048523,1.0,1,1
2089,-97.03430938720703,28.085180282592773,0.650385320186615,1.0,1,1
2090,-98.38289642333984,26.172019958496094,0.5817530155181885,1.0,1,1
2091,-98.11820983886719,26.182180404663086,0.612229585647583,1.0,1,1
2092,-97.70134735107422,26.7721004486084,0.622244656085968,1.0,1,1
2093,-82.75550079345703,28.253299713134766,0.5549131035804749,1.0,1,1
2094,-62.23311996459961,16.739349365234375,0.3919030725955963,1.0,1,1
2095,-81.81060028076172,24.546300888061523,0.3601335287094116,1.0,1,1
2096,-80.52394104003906,25.005889892578125,0.23183244466781616,1.0,1,1
2097,-99.68473052978516,32.60969924926758,0.5295398235321045,1.0,1,1
2098,-99.1162109375,26.514860153198242,0.5237737894058228,1.0,1,1
2099,-96.65013122558594,38.343910217285156,0.3629419505596161,1.0,1,1
2100,-102.49545288085938,33.46411895751953,0.21883156895637512,0.5,0,1
2101,-97.17481994628906,26.140090942382812,0.595975399017334,1.0,1,1
2102,-98.11820983886719,26.182180404663086,0.6033512949943542,1.0,1,1
2103,-84.65077209472656,10.47029972076416,0.631846010684967,1.0,1,1
2104,-70.293212890625,-12.927840232849121,0.05522013083100319,0.3333333432674408,0,1
2105,-76.08374786376953,5.230380058288574,0.6597263216972351,1.0,1,1
2106,-83.13749694824219,8.35713005065918,0.6435314416885376,1.0,1,1
2107,-91.90113830566406,30.2037296295166,0.01712159626185894,0.25,0,0
2108,-72.74121856689453,42.60382843017578,0.16899767518043518,0.5,0,1
2109,-115.86936950683594,50.342830657958984,0.279207319021225,0.5,0,1
2110,-92.3044662475586,38.60287094116211,0.1325300633907318,0.5,0,1
2111,-82.32518768310547,42.99708938598633,0.36142221093177795,1.0,1,1
2112,-110.69632720947266,31.782499313354492,0.4426131546497345,1.0,1,1
2113,-119.71698760986328,36.13835906982422,0.6010923385620117,1.0,1,1
2114,-116.06836700439453,44.629940032958984,0.305291086435318,1.0,1,1
2115,-82.2742919921875,28.413530349731445,0.5690600275993347,1.0,1,1
2116,-117.29151916503906,33.04964828491211,0.005017170216888189,0.20000000298023224,0,0
2117,-111.76461029052734,34.76253890991211,0.04797273129224777,0.5,0,1
2118,-116.60806274414062,31.81644058227539,0.35409796237945557,1.0,1,1
2119,-118.34327697753906,33.828651428222656,0.06774255633354187,0.3333333432674408,0,1
2120,-118.34327697753906,33.828651428222656,0.4719087779521942,1.0,1,1
2121,-100.45330047607422,29.611539840698242,0.2848438322544098,1.0,1,1
2122,-118.38507080078125,34.267059326171875,0.5988807678222656,1.0,1,1
2123,-110.81139373779297,32.3131103515625,0.4333426058292389,1.0,1,1
2124,-122.33941650390625,41.27669906616211,0.6137183308601379,1.0,1,1
2125,-123.74755859375,49.0383186340332,0.5346176624298096,1.0,1,1
2126,-124.17076873779297,40.59059143066406,0.012825623154640198,0.0714285746216774,0,0
2127,-118.20481872558594,46.05118942260742,0.3658526837825775,1.0,1,1
2128,-122.08458709716797,42.48672103881836,0.6402539610862732,1.0,1,1
2129,-82.3414077758789,28.527040481567383,0.4584551155567169,1.0,1,1
2130,-72.28558349609375,41.46247863769531,0.3303588628768921,1.0,1,1
2131,-94.0084228515625,33.23857879638672,0.0006952530238777399,0.3333333432674408,0,1
2132,-99.0595474243164,48.04167175292969,0.46995872259140015,1.0,1,1
2133,-115.87655639648438,43.52510070800781,0.64417564868927,1.0,1,1
2134,-81.71469116210938,41.499168395996094,0.6218233704566956,1.0,1,1
2135,-112.39604187011719,36.47372817993164,1.6201473044930026e-05,0.004854368977248669,0,0
2136,-72.05623626708984,45.7265510559082,0.6486508846282959,1.0,1,1
2137,-89.70062255859375,30.398090362548828,0.29124924540519714,1.0,1,1
2138,-81.61994934082031,30.388700485229492,0.5723206400871277,1.0,1,1
2139,-89.02864837646484,37.7209587097168,0.5645660161972046,1.0,1,1
2140,-97.80316925048828,30.349809646606445,0.17906470596790314,0.5,0,1
2141,-118.21228790283203,34.20164108276367,0.5923188328742981,1.0,1,1
2142,-121.92127227783203,36.53860855102539,0.60162353515625,1.0,1,1
2143,-110.30960083007812,31.44651985168457,0.550542950630188,1.0,1,1
2144,-122.1987533569336,37.31254959106445,0.5479956865310669,1.0,1,1
2145,-123.13900756835938,49.30419158935547,0.6195874214172363,1.0,1,1
2146,-87.89041900634766,43.175689697265625,0.019068006426095963,0.25,0,0
2147,-70.2174072265625,47.11722183227539,0.6485517024993896,1.0,1,1
2148,-82.51399993896484,41.95539855957031,0.5503049492835999,1.0,1,1
2149,-73.14813232421875,44.37649154663086,0.5806190967559814,1.0,1,1
2150,-76.42173767089844,39.22045135498047,0.017193607985973358,0.3333333432674408,0,1
2151,-87.91490173339844,42.179500579833984,0.3734913170337677,1.0,1,1
2152,-84.40216064453125,42.12771987915039,0.6095396876335144,1.0,1,1
2153,-70.24176025390625,43.70669937133789,0.00769118033349514,0.3333333432674408,0,1
2154,-90.25820922851562,38.60663986206055,0.5213367938995361,1.0,1,1
2155,-79.21746063232422,48.778221130371094,0.666509211063385,1.0,1,1
2156,-107.85855865478516,32.887001037597656,0.6185854077339172,1.0,1,1
2157,-106.38018798828125,35.16756057739258,0.5997117161750793,1.0,1,1
2158,-104.71804809570312,44.59075927734375,0.6011022925376892,1.0,1,1
2159,-110.86859893798828,31.706449508666992,0.6591986417770386,1.0,1,1
2160,-112.10922241210938,36.058929443359375,0.5962486267089844,1.0,1,1
2161,-62.602691650390625,46.31401824951172,0.48094022274017334,1.0,1,1
2162,-73.8263168334961,45.58995819091797,0.48257550597190857,1.0,1,1
2163,,,0.7084911465644836,1.0,1,1
2164,,,0.7245530486106873,1.0,1,1
2165,,,0.5486470460891724,1.0,1,1
2166,,,0.7262027859687805,1.0,1,1
2167,-82.51399993896484,41.95539855957031,0.672533392906189,1.0,1,1
2168,-77.33123779296875,39.09226989746094,4.829285899177194e-06,0.032258063554763794,0,0
2169,-81.27181243896484,31.637710571289062,0.0008385200053453445,0.01587301678955555,0,0
2170,-94.72870635986328,29.371139526367188,0.5953885316848755,1.0,1,1
2171,-70.80229949951172,42.76390075683594,0.6560357213020325,1.0,1,1
2172,-81.73274993896484,28.097610473632812,0.010595686733722687,0.0833333358168602,0,0
2173,-76.75858306884766,43.00954055786133,0.4974939227104187,1.0,1,1
2174,-89.29879760742188,38.629920959472656,0.26196250319480896,0.5,0,1
2175,-81.86261749267578,26.36547088623047,0.6694121956825256,1.0,1,1
2176,-82.7342300415039,27.615589141845703,0.5697818994522095,1.0,1,1
2177,-80.82422637939453,24.812349319458008,0.0002126424660673365,0.00206611561588943,0,0
2178,-83.37886047363281,29.570579528808594,0.4212762713432312,1.0,1,1
2179,-96.22908020019531,28.652629852294922,0.6191555261611938,1.0,1,1
2180,-77.1067886352539,39.112579345703125,0.5390740633010864,1.0,1,1
2181,-89.98665618896484,35.146671295166016,0.049234114587306976,0.3333333432674408,0,1
2182,-78.98821258544922,43.06061935424805,0.528121829032898,1.0,1,1
2183,-111.90570831298828,33.43526840209961,0.6083422899246216,1.0,1,1
2184,-84.1552734375,33.812808990478516,0.00034685363061726093,0.05263157933950424,0,0
2185,-120.48016357421875,49.5265007019043,0.6236030459403992,1.0,1,1
2186,-92.96391296386719,44.79486846923828,0.5145004987716675,1.0,1,1
2187,-102.75377655029297,48.28662872314453,0.015978794544935226,0.125,0,0
2188,-107.79534149169922,39.22338104248047,0.6471005082130432,1.0,1,1
2189,-105.51991271972656,41.235538482666016,0.467990517616272,1.0,1,1
2190,-113.6414566040039,44.99864959716797,0.10672765225172043,0.5,0,1
2191,-89.4255599975586,30.23944091796875,0.5671448707580566,1.0,1,1
2192,-96.75244903564453,33.73891830444336,0.5477110743522644,1.0,1,1
2193,-95.31060028076172,29.542619705200195,0.00011817728955065832,0.012195121496915817,0,0
2194,-79.51204681396484,8.975410461425781,0.002187013393267989,0.014925372786819935,0,0
2195,-89.99996185302734,13.704000473022461,0.5489287376403809,1.0,1,1
2196,-117.84268188476562,33.66373062133789,0.5344241261482239,1.0,1,1
2197,-122.0875015258789,37.55376052856445,0.6409882307052612,1.0,1,1
2198,-87.63700103759766,41.92829895019531,0.002990136854350567,0.5,0,1
2199,-93.389892578125,17.992389678955078,0.6293217539787292,1.0,1,1
2200,-71.28140258789062,46.87736892700195,0.32218116521835327,1.0,1,1
2201,-84.17224884033203,33.99290084838867,0.20892855525016785,0.5,0,1
2202,-76.45098114013672,42.47969055175781,0.5814647674560547,1.0,1,1
2203,-117.17205047607422,32.72196960449219,0.601580798625946,1.0,1,1
2204,-107.50617980957031,32.155311584472656,0.5519803762435913,1.0,1,1
2205,-101.79711151123047,31.652360916137695,0.6097647547721863,1.0,1,1
2206,-109.8243179321289,32.22985076904297,0.5983712673187256,1.0,1,1
2207,-122.3731918334961,45.547340393066406,0.556830644607544,1.0,1,1
2208,-97.0789566040039,27.827529907226562,0.0001793056435417384,0.024390242993831635,0,0
2209,-70.59317779541016,43.16529846191406,0.08194807916879654,0.3333333432674408,0,1
2210,-94.75798034667969,29.315589904785156,0.03499069809913635,0.25,0,0
2211,-84.14733123779297,30.151569366455078,0.16436582803726196,0.5,0,1
2212,-87.62167358398438,41.06666946411133,0.09299685060977936,0.3333333432674408,0,1
2213,-105.10508728027344,39.94731903076172,0.0024632748682051897,0.1666666716337204,0,0
2214,-102.33857727050781,33.55767822265625,0.6275703310966492,1.0,1,1
2215,-73.32559204101562,42.41147994995117,0.12610748410224915,0.5,0,1
2216,-124.62828826904297,48.371490478515625,0.00047801839536987245,0.029411764815449715,0,0
2217,-120.06704711914062,38.6881217956543,0.6416491270065308,1.0,1,1
2218,-118.807861328125,36.61444854736328,0.5266420841217041,1.0,1,1
2219,-119.92656707763672,39.16783142089844,0.0021532850805670023,0.07692307978868484,0,0
2220,-110.75540924072266,32.241249084472656,4.235586311551742e-05,0.019607843831181526,0,0
2221,-108.7374496459961,32.69063186645508,0.5830293297767639,1.0,1,1
2222,-110.75141906738281,32.265769958496094,0.6542446613311768,1.0,1,1
2223,-112.025390625,40.778568267822266,0.19195683300495148,1.0,1,1
2224,-68.87322998046875,47.678001403808594,0.6022620797157288,1.0,1,1
2225,-110.90409851074219,40.69717025756836,0.41643694043159485,1.0,1,1
2226,-106.44917297363281,35.21012878417969,0.5027526021003723,1.0,1,1
2227,-106.44917297363281,35.21012878417969,0.6040266156196594,1.0,1,1
2228,-99.1155014038086,26.514619827270508,0.5952702760696411,1.0,1,1
2229,-98.13513946533203,26.081300735473633,0.11779928207397461,0.5,0,1
2230,-89.56787872314453,13.964380264282227,0.46832433342933655,1.0,1,1
2231,-94.50846862792969,17.975360870361328,0.006632825825363398,0.3333333432674408,0,1
2232,-88.01627349853516,44.58708953857422,0.10571480542421341,0.3333333432674408,0,1
2233,-98.49037170410156,38.12158966064453,0.05950953811407089,0.3333333432674408,0,1
2234,-81.03275299072266,27.58163070678711,0.6559027433395386,1.0,1,1
2235,-93.99104309082031,37.497859954833984,0.585252583026886,1.0,1,1
2236,-77.84020233154297,40.83985900878906,0.34500524401664734,1.0,1,1
2237,-122.14169311523438,47.704551696777344,0.0005439654923975468,0.03333333507180214,0,0
2238,-117.22061157226562,32.75931167602539,0.191724494099617,0.5,0,1
2239,-68.76708984375,44.824989318847656,0.031040601432323456,0.5,0,1
2240,-78.98821258544922,43.06061935424805,0.6517237424850464,1.0,1,1
2241,-117.06263732910156,33.079219818115234,0.5963979959487915,1.0,1,1
2242,-113.03201293945312,34.22563171386719,0.5730339884757996,1.0,1,1
2243,-86.63379669189453,35.367069244384766,0.611774206161499,1.0,1,1
2244,-87.56360626220703,39.2240104675293,0.6330488920211792,1.0,1,1
2245,-89.9962387084961,29.23339080810547,0.050815925002098083,0.5,0,1
2246,-114.397216796875,49.49782180786133,0.005893815774470568,0.0833333358168602,0,0
2247,-87.89041900634766,43.175689697265625,0.0017384311649948359,0.0555555559694767,0,0
2248,-81.22769165039062,40.55183029174805,0.6095093488693237,1.0,1,1
2249,-111.73394775390625,33.3614501953125,0.621891975402832,1.0,1,1
2250,-148.98817443847656,63.71759033203125,0.002183167962357402,0.125,0,0
2251,-83.03388977050781,29.14324951171875,0.0017963327700272202,0.10000000149011612,0,0
2252,-94.732421875,29.331689834594727,0.011111162602901459,0.25,0,0
2253,,,0.7294361591339111,1.0,1,1
2254,,,0.3691006600856781,1.0,1,1
2255,-105.5389404296875,40.21931838989258,0.002193841151893139,0.025641025975346565,0,0
2256,-110.10678100585938,31.408809661865234,0.4086877703666687,1.0,1,1
2257,-81.58255767822266,41.18423080444336,0.17303688824176788,0.5,0,1
2258,-88.4253921508789,42.80501174926758,0.0004157610528636724,0.021739130839705467,0,0
2259,-82.65966796875,28.146629333496094,0.13403671979904175,0.5,0,1
2260,-78.58463287353516,41.57625961303711,0.06129209324717522,0.3333333432674408,0,1
